"Uganda","Zambia","output_type","file_name","parm","quartile"
"39.47","44.88","ICER, WHO v SOC","tICERtable_c.s.who.diag_LQ.csv","c.s.who.diag","LQ"
"98.23","115.41","ICER, TBS2 v TBS1","tICERtable_c.s.who.diag_LQ.csv","c.s.who.diag","LQ"
"59.33","70.97","ICER, TBS1 v WHO","tICERtable_c.s.who.diag_LQ.csv","c.s.who.diag","LQ"
"-17.18","-15.87","ICER, TBS2 v WHO","tICERtable_c.s.who.diag_LQ.csv","c.s.who.diag","LQ"
"15 (12 to 19)","15 (12 to 19)","100x ATT per child, SOC","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"35 (29 to 41)","35 (29 to 41)","100x ATT per child, TBS1","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"29 (23 to 35)","29 (23 to 35)","100x ATT per child, TBS2","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"49 (43 to 55)","49 (43 to 55)","100x ATT per child, WHO","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"99 (98 to 100)","99 (98 to 100)","100x ATT per child from 1st assessments, SOC","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"97 (95 to 99)","97 (95 to 99)","100x ATT per child from 1st assessments, TBS1","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"97 (96 to 99)","97 (96 to 99)","100x ATT per child from 1st assessments, TBS2","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"98 (97 to 100)","98 (97 to 100)","100x ATT per child from 1st assessments, WHO","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"1 (0 to 2)","1 (0 to 2)","100x ATT per child from reassessments, SOC","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"3 (1 to 5)","3 (1 to 5)","100x ATT per child from reassessments, TBS1","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"3 (1 to 4)","3 (1 to 4)","100x ATT per child from reassessments, TBS2","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"2 (0 to 3)","2 (0 to 3)","100x ATT per child from reassessments, WHO","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"13 (9 to 17)","13 (9 to 17)","% FP, SOC","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"22 (17 to 27)","22 (17 to 27)","% FP, TBS1","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"16 (12 to 21)","16 (12 to 21)","% FP, TBS2","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"43 (37 to 49)","43 (37 to 49)","% FP, WHO","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"26 (15 to 38)","26 (15 to 38)","% TP, SOC","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"92 (85 to 98)","92 (85 to 98)","% TP, TBS1","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"82 (72 to 92)","82 (72 to 92)","% TP, TBS2","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"77 (64 to 88)","77 (64 to 88)","% TP, WHO","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"87 (83 to 91)","87 (83 to 91)","% TN, SOC","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"78 (73 to 83)","78 (73 to 83)","% TN, TBS1","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"84 (79 to 88)","84 (79 to 88)","% TN, TBS2","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"57 (51 to 63)","57 (51 to 63)","% TN, WHO","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"74 (62 to 85)","74 (62 to 85)","% FN, SOC","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"8 (2 to 15)","8 (2 to 15)","% FN, TBS1","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"18 (8 to 28)","18 (8 to 28)","% FN, TBS2","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"23 (12 to 36)","23 (12 to 36)","% FN, WHO","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"19 (15 to 24)","19 (15 to 24)","% assessed, SOC","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"100 (100 to 100)","100 (100 to 100)","% assessed, TBS1","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"70 (64 to 75)","70 (64 to 75)","% assessed, TBS2","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"74 (69 to 79)","74 (69 to 79)","% assessed, WHO","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"2 (0 to 3)","2 (0 to 3)","% reassessed, SOC","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"21 (16 to 25)","21 (16 to 25)","% reassessed, TBS1","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"14 (10 to 18)","14 (10 to 18)","% reassessed, TBS2","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"8 (6 to 11)","8 (6 to 11)","% reassessed, WHO","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"20 (14 to 27)","20 (14 to 27)","100x incremental ATT, TBS1 v SOC","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"13 (7 to 20)","13 (7 to 20)","100x incremental ATT, TBS2 v SOC","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"34 (27 to 40)","34 (27 to 40)","100x incremental ATT, WHO v SOC","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"-6 (-9 to -4)","-6 (-9 to -4)","100x incremental ATT, TBS2 v TBS1","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"14 (8 to 20)","14 (8 to 20)","100x incremental ATT, WHO v TBS1","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"20 (14 to 27)","20 (14 to 27)","100x incremental ATT, WHO v TBS2","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"19 (16 to 21)","19 (16 to 21)","100x deaths per child, SOC","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"12 (12 to 13)","12 (12 to 13)","100x deaths per child, TBS1","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"13 (12 to 15)","13 (12 to 14)","100x deaths per child, TBS2","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"14 (13 to 15)","14 (13 to 15)","100x deaths per child, WHO","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"-6 (-9 to -4)","-6 (-8 to -4)","100x incremental deaths, TBS1 v SOC","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"-5 (-7 to -3)","-5 (-8 to -3)","100x incremental deaths, TBS2 v SOC","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"-5 (-7 to -3)","-5 (-7 to -3)","100x incremental deaths, WHO v SOC","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"1 (0 to 2)","1 (0 to 2)","100x incremental deaths, TBS2 v TBS1","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"1 (0 to 3)","1 (0 to 3)","100x incremental deaths, WHO v TBS1","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"0 (-1 to 2)","0 (-1 to 2)","100x incremental deaths, WHO v TBS2","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"-1247 (-1398 to -1102)","-1245 (-1396 to -1100)","100x undiscounted LYS, SOC","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"-827 (-877 to -786)","-826 (-878 to -785)","100x undiscounted LYS, TBS1","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"-892 (-971 to -827)","-891 (-964 to -823)","100x undiscounted LYS, TBS2","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"-925 (-1014 to -851)","-924 (-1016 to -850)","100x undiscounted LYS, WHO","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"419 (277 to 575)","418 (276 to 567)","100x undiscounted LYS, TBS1 v SOC","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"355 (215 to 494)","354 (223 to 501)","100x undiscounted LYS, TBS2 v SOC","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"322 (190 to 465)","321 (187 to 466)","100x undiscounted LYS, WHO v SOC","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"-65 (-125 to -18)","-65 (-126 to -17)","100x undiscounted LYS, TBS2 v TBS1","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"-98 (-185 to -24)","-98 (-187 to -26)","100x undiscounted LYS, WHO v TBS1","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"-33 (-119 to 50)","-33 (-117 to 49)","100x undiscounted LYS, WHO v TBS2","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"-509 (-570 to -449)","-509 (-571 to -450)","100x DALYs averted, SOC","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"-338 (-358 to -321)","-338 (-359 to -321)","100x DALYs averted, TBS1","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"-364 (-396 to -337)","-364 (-394 to -337)","100x DALYs averted, TBS2","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"-377 (-414 to -347)","-378 (-415 to -347)","100x DALYs averted, WHO","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"171 (113 to 235)","171 (113 to 232)","100x DALYs averted, TBS1 v SOC","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"145 (88 to 201)","145 (91 to 205)","100x DALYs averted, TBS2 v SOC","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"131 (78 to 190)","131 (77 to 191)","100x DALYs averted, WHO v SOC","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"-26 (-51 to -7)","-26 (-51 to -7)","100x DALYs averted, TBS2 v TBS1","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"-40 (-75 to -10)","-40 (-76 to -11)","100x DALYs averted, WHO v TBS1","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"-13 (-49 to 20)","-14 (-48 to 20)","100x DALYs averted, WHO v TBS2","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"32 (29 to 36)","38 (33 to 42)","cost per child, SOC","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"108 (104 to 112)","125 (121 to 129)","cost per child, TBS1","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"82 (75 to 88)","94 (87 to 102)","cost per child, TBS2","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"86 (80 to 93)","99 (92 to 106)","cost per child, WHO","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"75 (70 to 80)","87 (81 to 93)","incremental cost, TBS1 v SOC","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"49 (42 to 57)","57 (48 to 65)","incremental cost, TBS2 v SOC","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"54 (47 to 61)","61 (53 to 70)","incremental cost, WHO v SOC","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"-26 (-32 to -20)","-31 (-37 to -24)","incremental cost, TBS2 v TBS1","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"-21 (-28 to -15)","-26 (-34 to -19)","incremental cost, WHO v TBS1","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"5 (-3 to 12)","5 (-4 to 14)","incremental cost, WHO v TBS2","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"17.99","20.84","ICER (no discounting), TBS1 v SOC","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"13.95","16.03","ICER (no discounting), TBS2 v SOC","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"16.82","19.12","ICER (no discounting), WHO v SOC","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"40.07","47.18","ICER (no discounting), TBS2 v TBS1","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"21.84","26.49","ICER (no discounting), TBS1 v WHO","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"-14.01","-13.94","ICER (no discounting), TBS2 v WHO","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"44.11","50.98","ICER, TBS1 v SOC","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"34.2","39.2","ICER, TBS2 v SOC","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"41.23","46.77","ICER, WHO v SOC","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"98.23","115.41","ICER, TBS2 v TBS1","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"53.54","64.8","ICER, TBS1 v WHO","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"-34.34","-34.09","ICER, TBS2 v WHO","tICERtable_c.s.who.diag_UQ.csv","c.s.who.diag","UQ"
"15 (12 to 19)","15 (12 to 19)","100x ATT per child, SOC","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"35 (29 to 41)","35 (29 to 41)","100x ATT per child, TBS1","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"29 (23 to 35)","29 (23 to 35)","100x ATT per child, TBS2","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"49 (43 to 55)","49 (43 to 55)","100x ATT per child, WHO","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"99 (98 to 100)","99 (98 to 100)","100x ATT per child from 1st assessments, SOC","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"97 (95 to 99)","97 (95 to 99)","100x ATT per child from 1st assessments, TBS1","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"97 (96 to 99)","97 (96 to 99)","100x ATT per child from 1st assessments, TBS2","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"98 (97 to 100)","98 (97 to 100)","100x ATT per child from 1st assessments, WHO","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"1 (0 to 2)","1 (0 to 2)","100x ATT per child from reassessments, SOC","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"3 (1 to 5)","3 (1 to 5)","100x ATT per child from reassessments, TBS1","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"3 (1 to 4)","3 (1 to 4)","100x ATT per child from reassessments, TBS2","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"2 (0 to 3)","2 (0 to 3)","100x ATT per child from reassessments, WHO","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"13 (9 to 17)","13 (9 to 17)","% FP, SOC","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"22 (17 to 27)","22 (17 to 27)","% FP, TBS1","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"16 (12 to 21)","16 (12 to 21)","% FP, TBS2","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"43 (37 to 49)","43 (37 to 49)","% FP, WHO","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"26 (15 to 38)","26 (15 to 38)","% TP, SOC","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"92 (85 to 98)","92 (85 to 98)","% TP, TBS1","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"82 (72 to 92)","82 (72 to 92)","% TP, TBS2","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"77 (64 to 88)","77 (64 to 88)","% TP, WHO","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"87 (83 to 91)","87 (83 to 91)","% TN, SOC","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"78 (73 to 83)","78 (73 to 83)","% TN, TBS1","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"84 (79 to 88)","84 (79 to 88)","% TN, TBS2","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"57 (51 to 63)","57 (51 to 63)","% TN, WHO","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"74 (62 to 85)","74 (62 to 85)","% FN, SOC","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"8 (2 to 15)","8 (2 to 15)","% FN, TBS1","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"18 (8 to 28)","18 (8 to 28)","% FN, TBS2","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"23 (12 to 36)","23 (12 to 36)","% FN, WHO","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"19 (15 to 24)","19 (15 to 24)","% assessed, SOC","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"100 (100 to 100)","100 (100 to 100)","% assessed, TBS1","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"70 (64 to 75)","70 (64 to 75)","% assessed, TBS2","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"74 (69 to 79)","74 (69 to 79)","% assessed, WHO","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"2 (0 to 3)","2 (0 to 3)","% reassessed, SOC","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"21 (16 to 25)","21 (16 to 25)","% reassessed, TBS1","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"14 (10 to 18)","14 (10 to 18)","% reassessed, TBS2","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"8 (6 to 11)","8 (6 to 11)","% reassessed, WHO","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"20 (14 to 27)","20 (14 to 27)","100x incremental ATT, TBS1 v SOC","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"13 (7 to 20)","13 (7 to 20)","100x incremental ATT, TBS2 v SOC","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"34 (27 to 40)","34 (27 to 40)","100x incremental ATT, WHO v SOC","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"-6 (-9 to -4)","-6 (-9 to -4)","100x incremental ATT, TBS2 v TBS1","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"14 (8 to 20)","14 (8 to 20)","100x incremental ATT, WHO v TBS1","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"20 (14 to 27)","20 (14 to 27)","100x incremental ATT, WHO v TBS2","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"19 (16 to 21)","19 (16 to 21)","100x deaths per child, SOC","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"12 (12 to 13)","12 (12 to 13)","100x deaths per child, TBS1","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"13 (12 to 15)","13 (12 to 14)","100x deaths per child, TBS2","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"14 (13 to 15)","14 (13 to 15)","100x deaths per child, WHO","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"-6 (-9 to -4)","-6 (-8 to -4)","100x incremental deaths, TBS1 v SOC","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"-5 (-7 to -3)","-5 (-8 to -3)","100x incremental deaths, TBS2 v SOC","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"-5 (-7 to -3)","-5 (-7 to -3)","100x incremental deaths, WHO v SOC","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"1 (0 to 2)","1 (0 to 2)","100x incremental deaths, TBS2 v TBS1","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"1 (0 to 3)","1 (0 to 3)","100x incremental deaths, WHO v TBS1","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"0 (-1 to 2)","0 (-1 to 2)","100x incremental deaths, WHO v TBS2","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"-1247 (-1398 to -1102)","-1245 (-1396 to -1100)","100x undiscounted LYS, SOC","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"-827 (-877 to -786)","-826 (-878 to -785)","100x undiscounted LYS, TBS1","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"-892 (-971 to -827)","-891 (-964 to -823)","100x undiscounted LYS, TBS2","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"-925 (-1014 to -851)","-924 (-1016 to -850)","100x undiscounted LYS, WHO","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"419 (277 to 575)","418 (276 to 567)","100x undiscounted LYS, TBS1 v SOC","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"355 (215 to 494)","354 (223 to 501)","100x undiscounted LYS, TBS2 v SOC","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"322 (190 to 465)","321 (187 to 466)","100x undiscounted LYS, WHO v SOC","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"-65 (-125 to -18)","-65 (-126 to -17)","100x undiscounted LYS, TBS2 v TBS1","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"-98 (-185 to -24)","-98 (-187 to -26)","100x undiscounted LYS, WHO v TBS1","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"-33 (-119 to 50)","-33 (-117 to 49)","100x undiscounted LYS, WHO v TBS2","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"-509 (-570 to -449)","-509 (-571 to -450)","100x DALYs averted, SOC","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"-338 (-358 to -321)","-338 (-359 to -321)","100x DALYs averted, TBS1","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"-364 (-396 to -337)","-364 (-394 to -337)","100x DALYs averted, TBS2","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"-377 (-414 to -347)","-378 (-415 to -347)","100x DALYs averted, WHO","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"171 (113 to 235)","171 (113 to 232)","100x DALYs averted, TBS1 v SOC","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"145 (88 to 201)","145 (91 to 205)","100x DALYs averted, TBS2 v SOC","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"131 (78 to 190)","131 (77 to 191)","100x DALYs averted, WHO v SOC","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"-26 (-51 to -7)","-26 (-51 to -7)","100x DALYs averted, TBS2 v TBS1","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"-40 (-75 to -10)","-40 (-76 to -11)","100x DALYs averted, WHO v TBS1","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"-13 (-49 to 20)","-14 (-48 to 20)","100x DALYs averted, WHO v TBS2","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"32 (29 to 36)","38 (33 to 42)","cost per child, SOC","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"108 (104 to 112)","125 (121 to 129)","cost per child, TBS1","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"82 (75 to 88)","94 (87 to 102)","cost per child, TBS2","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"85 (79 to 91)","97 (90 to 104)","cost per child, WHO","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"75 (70 to 80)","87 (81 to 93)","incremental cost, TBS1 v SOC","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"49 (42 to 57)","57 (48 to 65)","incremental cost, TBS2 v SOC","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"53 (46 to 60)","60 (52 to 68)","incremental cost, WHO v SOC","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"-26 (-32 to -20)","-31 (-37 to -24)","incremental cost, TBS2 v TBS1","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"-23 (-30 to -16)","-27 (-35 to -20)","incremental cost, WHO v TBS1","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"3 (-4 to 11)","3 (-6 to 12)","incremental cost, WHO v TBS2","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"17.99","20.84","ICER (no discounting), TBS1 v SOC","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"13.95","16.03","ICER (no discounting), TBS2 v SOC","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"16.38","18.65","ICER (no discounting), WHO v SOC","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"40.07","47.18","ICER (no discounting), TBS2 v TBS1","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"23.29","28.04","ICER (no discounting), TBS1 v WHO","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
"-9.73","-9.36","ICER (no discounting), TBS2 v WHO","tICERtable_c.s.who.hiv.diag_LQ.csv","c.s.who.hiv.diag","LQ"
